PCON14CD,PCON_Name,earnings,Other2,age,non uk born
E14000597,"Brighton, Kemptown",525.2,61.9,74,95
E14000598,"Brighton, Pavilion",564.8,87.7,60.2,33.5
E14000599,Bristol East,463.5,14.4,49.9,81.8
E14000600,Bristol North West,517.5,21.2,53.4,50.8
E14000601,Bristol South,478.7,77.7,27.5,59.7
E14000602,Bristol West,562.6,93.6,52.2,98.8
E14000603,Broadland,526.3,56,21,66.4
E14000604,Bromley and Chislehurst,746.5,80,4.2,21.3
E14000605,Bromsgrove,575.2,51.7,71.6,93.8
E14000606,Broxbourne,603.4,91.7,68.2,45
E14000607,Broxtowe,550,19,92.1,66.3
E14000608,Buckingham,646.2,52,23.4,75
E14000609,Burnley,439.9,68,82.9,25.7
E14000610,Burton,462.3,47,3.8,92
E14000611,Bury North,526.9,26.3,55.7,80.2
E14000612,Bury South,476.3,14.1,33.5,16
E14000613,Bury St Edmunds,496.4,74.7,46.1,62.2
E14000614,Calder Valley,528.1,90.3,77.5,29.6
E14000615,Camberwell and Peckham,571.8,76.9,74.9,87.8
E14000616,Camborne and Redruth,441.3,2,2.1,66.4
E14000617,Cambridge,569.4,12.5,88,6.2
E14000618,Cannock Chase,457,85.9,66,10
E14000619,Canterbury,576.9,56.7,61.6,68.7
E14000620,Carlisle,431.1,4.9,58.2,58.7
E14000621,Carshalton and Wallingto,575,0.4,52.3,19.6
E14000622,Castle Point,570.8,77.7,68.4,78.5
E14000623,Central Devon,455.1,82.7,6,63.1
E14000624,Central Suffolk and Nort,544.4,25.6,71.3,6.1
E14000625,Charnwood,497.1,88,4.1,84
E14000626,Chatham and Aylesford,517.5,88.4,69.5,56.2
E14000627,Cheadle,564.6,88.7,45.1,29.6
E14000628,Chelmsford,561.1,64,11.1,82
E14000629,Chelsea and Fulham,670.8,58.2,80.2,60.6
E14000630,Cheltenham,531.2,58.6,23.9,29.1
E14000631,Chesham and Amersham,690.3,14,52.2,54.9
E14000632,Chesterfield,492.1,22.8,44.9,5
E14000633,Chichester,503.9,57.2,29.7,84.4
E14000634,Chingford and Woodford G,707.6,17.8,48.1,76.6
E14000635,Chippenham,534.6,13.2,12.1,33.9
E14000636,Chipping Barnet,674.9,61.9,40.7,50.1
E14000637,Chorley,479.2,13.3,7.5,5.9
E14000638,Christchurch,524.4,99.2,28.9,99.7
E14000639,Cities of London and Wes,786.3,66.2,36.1,71.2
E14000640,City of Chester,537,65.2,25.9,90
E14000641,City of Durham,478.2,71.4,11.8,83.9
E14000642,Clacton,426.4,78.2,6.9,90.3
E14000643,Cleethorpes,506.3,69.5,98.5,89.3
E14000644,Colchester,509.9,1,43.9,46.9
E14000645,Colne Valley,493.9,25.6,47.4,73.7
E14000646,Congleton,499.6,61.2,59.4,29
E14000647,Copeland,662,35.2,26.2,43.5
E14000648,Corby,490.4,81.8,31.7,26.6
E14000649,Coventry North East,419.9,4.1,89.8,53.5
E14000650,Coventry North West,493.9,27.9,94.9,69.6
E14000651,Coventry South,523.4,77,58.5,92.8
E14000652,Crawley,550.4,51.5,63.3,25.1
E14000653,Crewe and Nantwich,492.6,79.1,31.5,61.8
E14000654,Croydon Central,569.1,95.4,6.1,28.4
E14000655,Croydon North,534.2,30.9,0.3,91.2
E14000656,Croydon South,663.2,47.4,14.5,49
E14000657,Dagenham and Rainham,519.6,44,49.6,81.5
E14000658,Darlington,464.9,92.8,76.3,99.7
E14000659,Dartford,573.9,29.6,89.1,94
E14000660,Daventry,551.6,30,76.1,23.5
E14000661,Denton and Reddish,426.1,99.6,6,60.1
E14000662,Derby North,558,64.8,38.1,18.4
E14000663,Derby South,507.2,0.7,1.8,41.9
E14000664,Derbyshire Dales,505.9,28.4,95.9,92.3
E14000665,Devizes,480.3,92.1,47.9,82
E14000666,Dewsbury,500.3,40,15,63.9
E14000667,Don Valley,519.4,27.7,98.5,90.5
E14000668,Doncaster Central,436,75.8,34.9,73.6
E14000669,Doncaster North,497.6,98.3,37.1,23.6
E14000670,Dover,538.3,72.5,48.5,16.5
E14000671,Dudley North,405.3,92.9,44.4,5.2
E14000672,Dudley South,441,68.8,47.8,49.2
E14000673,Dulwich and West Norwood,705.6,21.3,17.5,16.5
E14000674,Ealing Central and Acton,674.2,93,87.3,80.2
E14000675,Ealing North,543.4,21.4,93.1,15.4
E14000676,"Ealing, Southall",518.3,21.7,63.4,20.6
E14000677,Easington,438.7,0.9,28.7,52.5
E14000678,East Devon,500.4,52.5,19.5,1.1
E14000679,East Ham,537.4,29.7,87.7,19.3
E14000680,East Hampshire,550.9,33,22,8.1
E14000681,East Surrey,610,37.9,79.9,4.6
E14000682,East Worthing and Shoreh,468.2,99,68.8,2.7
E14000683,East Yorkshire,499.2,76.8,90.1,93.1
E14000684,Eastbourne,504.8,87.4,41.4,96.8
E14000685,Eastleigh,535.5,8.5,77.7,50.1
E14000686,Eddisbury,574.4,99.5,43.6,30.8
E14000687,Edmonton,508.5,54.4,61.1,27.7
E14000688,Ellesmere Port and Nesto,460,57.4,41.9,92.1
E14000689,Elmet and Rothwell,555.4,70.9,62.3,76.8
E14000690,Eltham,659.1,46.1,27.6,74.1
E14000691,Enfield North,568.2,87.4,50.2,4.1
E14000692,"Enfield, Southgate",586.2,70,89.2,4.1
E14000693,Epping Forest,670.8,81,53.6,90.6
E14000694,Epsom and Ewell,636.1,98.5,96.7,17.7
E14000695,Erewash,504.6,69.5,7.7,39.5
E14000696,Erith and Thamesmead,523.1,66.8,55.3,85.3
E14000697,Esher and Walton,724.8,53.9,6.7,4.6
E14000698,Exeter,434,63.3,79.6,59.7
E14000699,Fareham,554.1,36,57.5,66.9
E14000700,Faversham and Mid Kent,549.6,80.5,23.3,52.7
E14000701,Feltham and Heston,518,87.1,98.5,61.1
E14000702,Filton and Bradley Stoke,600.4,14.1,72.5,60.7
E14000703,Finchley and Golders Gre,651.6,60.3,28.3,53.5
E14000704,Folkestone and Hythe,490.6,98.8,76,50.9
E14000705,Forest of Dean,518.2,53.3,79.3,84.8
E14000706,Fylde,574.5,48.8,42.3,61.3
E14000707,Gainsborough,474,60.4,55.9,19.4
E14000708,Garston and Halewood,494.3,53.5,29.6,26.6
E14000709,Gateshead,499.2,87.9,60.3,6.3
E14000710,Gedling,488.9,39.6,49.5,4
E14000711,Gillingham and Rainham,529.2,15.1,38.3,19.9
E14000712,Gloucester,468.8,67.7,11.5,6.6
E14000713,Gosport,485.8,67.4,14.2,51.1
E14000714,Grantham and Stamford,484.1,15.7,44.4,97.3
E14000715,Gravesham,536.6,7.5,14.7,76.6
E14000716,Great Grimsby,441.3,4.9,74.6,44.4
E14000717,Great Yarmouth,425,28.4,18.9,69.7
E14000718,Greenwich and Woolwich,586.7,63.4,59,78.7
E14000719,Guildford,619.1,83.8,68.8,5.5
E14000720,Hackney North and Stoke,647.1,89.5,18.9,18.4
E14000721,Hackney South and Shored,574.9,34.7,54.7,69.4
E14000722,Halesowen and Rowley Reg,473.1,1.5,90.8,55.3
E14000723,Halifax,459.1,24.2,46.3,26.5
E14000724,Haltemprice and Howden,617.6,22.3,66.9,12.6
E14000725,Halton,452.8,40.1,82.4,67.9
E14000726,Hammersmith,670.8,12.2,33.7,39.9
E14000727,Hampstead and Kilburn,711.2,23.7,54.9,22.5
E14000728,Harborough,489.6,82.9,46.2,33.9
E14000729,Harlow,479.1,23.2,13.6,31.4
E14000730,Harrogate and Knaresboro,488.4,39.2,88.6,53.5
E14000731,Harrow East,580.7,51.6,70.9,93
E14000732,Harrow West,590.9,31.1,2.1,92.7
E14000733,Hartlepool,462.1,78,23.8,21.3
E14000734,Harwich and North Essex,558,36,85.9,29.4
E14000735,Hastings and Rye,454.9,78.9,36.5,90.2
E14000736,Havant,489.9,80.4,72.1,43.7
E14000737,Hayes and Harlington,511.1,31.5,34.8,53.2
E14000738,Hazel Grove,527.4,71.4,29.9,54.2
E14000739,Hemel Hempstead,552.9,57.6,25.2,27.8
E14000740,Hemsworth,442,59.5,92.6,11.7
E14000741,Hendon,536.6,79,47.7,62
E14000742,Henley,664.6,70.6,13.1,13.4
E14000743,Hereford and South Heref,423,81,43.4,95.7
E14000744,Hertford and Stortford,575,47,85.4,0.2
E14000745,Hertsmere,515.8,9.9,69.2,88.8
E14000746,Hexham,582.6,23.2,58.1,83.5
E14000747,Heywood and Middleton,485,37.5,3.3,85.3
E14000748,High Peak,508.5,83.9,98.7,19
E14000749,Hitchin and Harpenden,726.8,58.1,86.6,47.9
E14000750,Holborn and St Pancras,691.4,29.2,8.6,17.1
E14000751,Hornchurch and Upminster,616.3,33.5,94.2,65.3
E14000752,Hornsey and Wood Green,686.5,86.2,54.9,75.4
E14000753,Horsham,611.6,8.5,3.4,55.4
E14000754,Houghton and Sunderland,470.2,51.9,86.9,4.2
E14000755,Hove,502.3,86.5,63.5,73.1
E14000756,Huddersfield,448.4,79.8,62.4,20.7
E14000757,Huntingdon,552.8,63.6,74.8,52.1
E14000758,Hyndburn,429,23.7,31.5,95.9
E14000759,Ilford North,614,79.9,31.2,18.2
E14000760,Ilford South,598.8,13,89.3,12.6
E14000761,Ipswich,473.9,68.8,10.6,42.7
E14000762,Isle of Wight,459.5,54.5,32.2,88.6
E14000763,Islington North,617,64.8,6.5,19.4
E14000764,Islington South and Fins,719.5,18.6,25.7,80.1
E14000765,Jarrow,474.9,38.1,9.5,26.2
E14000766,Keighley,493.4,47.5,82.1,68.9
E14000767,Kenilworth and Southam,577.7,16.6,70.4,37.5
E14000768,Kensington,848.2,36.8,31.6,24.6
E14000769,Kettering,531.3,31.3,24.1,81.1
E14000770,Kingston and Surbiton,670.2,34.5,50.1,96.7
E14000771,Kingston upon Hull East,451.6,83.1,3.2,78.6
E14000772,Kingston upon Hull North,417.9,16.6,47.6,25.2
E14000773,Kingston upon Hull West,440.6,59.9,52.2,22.1
E14000774,Kingswood,524.8,49.1,3.2,30.3
E14000775,Knowsley,461.5,40.3,27.7,76
E14000776,Lancaster and Fleetwood,536.2,77.5,12.6,79.8
E14000777,Leeds Central,425.5,80.2,42.6,18.3
E14000778,Leeds East,432,27.2,83.8,70.5
E14000779,Leeds North East,535.7,88.9,37.5,30.2
E14000780,Leeds North West,531.1,32.4,5,21.7
E14000781,Leeds West,453,92.7,96.6,18.9
E14000782,Leicester East,391.1,81.4,50.3,22.4
E14000783,Leicester South,431.3,28.2,28.6,25.8
E14000784,Leicester West,405.5,41.6,41.1,35.1
E14000785,Leigh,486.9,40.5,86.4,46.3
E14000786,Lewes,569.6,3.9,70.2,88.1
E14000787,Lewisham East,604.6,20.4,25.4,51
E14000788,Lewisham West and Penge,668.8,63.4,12.7,62.6
E14000789,"Lewisham, Deptford",591.8,96.3,6.7,57.3
E14000790,Leyton and Wanstead,550,85.9,91.9,35.9
E14000791,Lichfield,588.7,1.2,28.3,89.9
E14000792,Lincoln,456.8,92.1,36,87
E14000793,"Liverpool, Riverside",505.7,72.2,60.3,96.7
E14000794,"Liverpool, Walton",454.7,42.4,28.7,10.9
E14000795,"Liverpool, Wavertree",530.5,64.4,30.2,40.4
E14000796,"Liverpool, West Derby",454.1,22.5,82.7,73.2
E14000797,Loughborough,538.4,94.3,10.6,19.3
E14000798,Louth and Horncastle,475.6,25.1,27.1,49.6
E14000799,Ludlow,514.9,37.5,52.5,76
E14000800,Luton North,467.4,25,9.4,37
E14000801,Luton South,496.7,49.8,29.9,9.5
E14000802,Macclesfield,562.4,29.1,70.6,5.1
E14000803,Maidenhead,665.4,14.6,44.1,14.5
E14000804,Maidstone and The Weald,511.2,94,22.1,47.5
E14000805,Makerfield,500,93,35.8,10.8
E14000806,Maldon,585.4,8.7,23.7,31.2
E14000807,Manchester Central,442.6,73.1,44.8,34.9
E14000808,"Manchester, Gorton",452.6,15.3,91,69.6
E14000809,"Manchester, Withington",574.3,44.3,64,1.1
E14000810,Mansfield,423.4,3.8,1.9,75.6
E14000811,Meon Valley,622.5,56.2,92.1,81.1
E14000812,Meriden,583.9,15.6,57,67.9
E14000813,Mid Bedfordshire,610.8,84.5,56.5,52.2
E14000814,Mid Derbyshire,568.9,10.7,49.4,21.5
E14000815,Mid Dorset and North Poo,497.8,56.9,80.1,94.1
E14000816,Mid Norfolk,488.6,60.4,87.5,58.5
E14000817,Mid Sussex,580.8,84.1,70.6,49.5
E14000818,Mid Worcestershire,488.9,19.9,45.4,27.6
E14000819,Middlesbrough,435.5,80.1,23,30.2
E14000820,Middlesbrough South and,464.7,46.5,0.5,58.5
E14000821,Milton Keynes North,498.3,67.6,89.8,35.6
E14000822,Milton Keynes South,562,13.6,53.7,60.4
E14000823,Mitcham and Morden,532.5,65.3,93.6,82.7
E14000824,Mole Valley,687.9,49.4,41.5,49.6
E14000825,Morecambe and Lunesdale,462.8,38.2,11.4,83.4
E14000826,Morley and Outwood,532.1,36.4,66.7,73.9
E14000827,New Forest East,558,83.6,60.7,98
E14000828,New Forest West,514,23.2,49,5.3
E14000829,Newark,463.8,49.2,21.2,41.4
E14000830,Newbury,568.5,67,65.8,43.2
E14000831,Newcastle upon Tyne Cent,477.4,56.4,15.2,35.1
E14000832,Newcastle upon Tyne East,503.8,27,13.8,29.7
E14000833,Newcastle upon Tyne Nort,479.3,14.4,48.9,34.1
E14000834,Newcastle-under-Lyme,478.5,81.5,28.7,30.9
E14000835,Newton Abbot,447.4,28.8,79.9,88
E14000836,"Normanton, Pontefract an",431.7,47.6,68.1,63.4
E14000837,North Cornwall,496,62.9,7.3,11.6
E14000838,North Devon,433.8,92,19.5,1.3
E14000839,North Dorset,482.1,52.6,69.5,86.8
E14000840,North Durham,482.2,77,47.5,31.1
E14000841,North East Bedfordshire,589.3,52.8,12.7,95.5
E14000842,North East Cambridgeshir,467.9,49.8,24.4,85.7
E14000843,North East Derbyshire,536.6,12.5,65.8,35.6
E14000844,North East Hampshire,672.9,61.7,13.2,86.8
E14000845,North East Hertfordshire,626.4,15.3,19.8,57.2
E14000846,North East Somerset,495.5,88,69.9,27
E14000847,North Herefordshire,430.1,44.5,59.8,66.6
E14000848,North Norfolk,470.5,91.1,27.4,49.2
E14000849,North Shropshire,479.1,34,53.6,6.9
E14000850,North Somerset,585.7,78.5,75.8,13.1
E14000851,North Swindon,489,63.8,14.7,28.5
E14000852,North Thanet,495.3,7.6,65.5,14.9
E14000853,North Tyneside,443.2,66.4,10.3,45.2
E14000854,North Warwickshire,498.4,80.4,59.4,40
E14000855,North West Cambridgeshir,524.2,28.9,75.8,5.9
E14000856,North West Durham,492.2,22.4,95.2,73.1
E14000857,North West Hampshire,574.3,24.5,96.7,83.1
E14000858,North West Leicestershir,486.4,17.3,91.7,26.2
E14000859,North West Norfolk,446.1,80.1,60.5,69.4
E14000860,North Wiltshire,541.5,77.2,13.6,57.4
E14000861,Northampton North,426.8,75.2,32.2,4.5
E14000862,Northampton South,490.6,4.1,90.2,65.8
E14000863,Norwich North,427.8,69.6,91.3,23.1
E14000864,Norwich South,458.9,95.1,77.7,92
E14000865,Nottingham East,430.6,39.6,45.7,1.4
E14000866,Nottingham North,381.4,96.3,99.8,82.2
E14000867,Nottingham South,453,54.4,52.9,38.7
E14000868,Nuneaton,486.7,68.4,20.7,59.6
E14000869,Old Bexley and Sidcup,666.7,46,71.1,36.5
E14000870,Oldham East and Saddlewo,491.8,7.3,54.6,40.3
E14000871,Oldham West and Royton,428,18.5,40.1,51.2
E14000872,Orpington,630,14.8,81.2,95.3
E14000873,Oxford East,546.5,52.1,17.3,47.3
E14000874,Oxford West and Abingdon,597.6,62,69.8,37.4
E14000875,Pendle,460.8,78.3,13,72.8
E14000876,Penistone and Stocksbrid,545.8,45.9,11.7,64
E14000877,Penrith and The Border,443.9,51.4,83.4,77.1
E14000878,Peterborough,451.7,32.5,60,84.1
E14000879,"Plymouth, Moor View",448,21.5,36.9,44.4
E14000880,"Plymouth, Sutton and Dev",458.2,34.5,27.2,88.9
E14000881,Poole,522,80.8,98.7,59.8
E14000882,Poplar and Limehouse,711.8,44.1,59.1,44.7
E14000883,Portsmouth North,474.9,83.3,89,59.5
E14000884,Portsmouth South,497.5,99.7,30.6,30.1
E14000885,Preston,399.9,3.7,3.9,59.4
E14000886,Pudsey,545.9,70.7,47.5,95.1
E14000887,Putney,745.6,25.2,3.5,37.4
E14000888,Rayleigh and Wickford,606.2,18.8,54.2,16
E14000889,Reading East,556.5,61.7,82.1,30.6
E14000890,Reading West,602.8,61.9,46.1,70.1
E14000891,Redcar,473.9,89.1,37.1,27
E14000892,Redditch,453,54.7,12.9,1.9
E14000893,Reigate,724.7,90.8,55,10.4
E14000894,Ribble Valley,496.9,77.4,49.1,39
E14000895,Richmond (Yorks),479.1,83,51.9,93.3
E14000896,Richmond Park,834.3,77.7,92.9,1.3
E14000897,Rochdale,440.8,30.5,76.8,90.7
E14000898,Rochester and Strood,583.4,9.9,10.9,57.4
E14000899,Rochford and Southend Ea,506.2,12.7,30.3,5.1
E14000900,Romford,651.6,72.6,22.2,88.7
E14000901,Romsey and Southampton N,509.1,83.9,41,41.2
E14000902,Rossendale and Darwen,451.7,50.4,36,55.3
E14000903,Rother Valley,515,48.8,38.1,77.1
E14000904,Rotherham,399.4,51.1,17.7,78.6
E14000905,Rugby,528,56,76,76.6
E14000906,"Ruislip, Northwood and P",672.5,87.3,88.3,40.7
E14000907,Runnymede and Weybridge,585,97,53.9,84.9
E14000908,Rushcliffe,596.3,76.1,78.2,66
E14000909,Rutland and Melton,502.2,8.1,42.4,8.5
E14000910,Saffron Walden,613.1,8.9,6.1,31.8
E14000911,Salford and Eccles,459.2,19.6,78.6,83.8
E14000912,Salisbury,521.9,14.7,19,70.2
E14000913,Scarborough and Whitby,493.6,14.6,8.1,72.9
E14000914,Scunthorpe,461.4,10.6,64.4,43.1
E14000915,Sedgefield,501.8,39,84.8,51.5
E14000916,Sefton Central,556.3,77.6,87,87.1
E14000917,Selby and Ainsty,529.3,66,51.5,74.9
E14000918,Sevenoaks,628.2,46.4,74.4,49.8
E14000919,Sheffield Central,486.1,36.6,28.6,87.6
E14000920,Sheffield South East,434,81,21.3,60.4
E14000921,"Sheffield, Brightside an",424.8,98.7,49.3,55.5
E14000922,"Sheffield, Hallam",624.6,48.3,5.6,82.4
E14000923,"Sheffield, Heeley",449.9,43.3,38.3,50.9
E14000924,Sherwood,453.7,61,7.6,39.2
E14000925,Shipley,521.9,58,23.5,44.1
E14000926,Shrewsbury and Atcham,480,30,93.8,45.2
E14000927,Sittingbourne and Sheppe,520,14.2,68.1,16.2
E14000928,Skipton and Ripon,468.1,41.6,88,45.5
E14000929,Sleaford and North Hykeh,509.7,38.5,0.8,9.8
E14000930,Slough,530.9,63.3,52.3,93.8
E14000931,Solihull,613.5,36,91.7,36.5
E14000932,Somerton and Frome,504.1,30.7,54.4,0.7
E14000933,South Basildon and East,551,8.2,76.5,95.1
E14000934,South Cambridgeshire,624.5,43.9,35.2,29.4
E14000935,South Derbyshire,508.2,61.7,21.9,12.1
E14000936,South Dorset,464.9,69.5,62.6,49.7
E14000937,South East Cambridgeshir,571.8,48.9,91.6,25
E14000938,South East Cornwall,459.2,47.6,93.1,59.2
E14000939,South Holland and The De,467.9,38.7,34.4,61.4
E14000940,South Leicestershire,539.9,79,10.3,88.5
E14000941,South Norfolk,507.2,37.7,47.6,42.7
E14000942,South Northamptonshire,569.1,65.4,14.4,75.5
E14000943,South Ribble,517.5,74.9,99.9,81.6
E14000944,South Shields,454.8,95.8,70.4,85.6
E14000945,South Staffordshire,510.5,30.8,19.8,81.4
E14000946,South Suffolk,517,4.9,84.5,33.6
E14000947,South Swindon,524.2,46.1,44.5,48.3
E14000948,South Thanet,460,71.2,77.5,56
E14000949,South West Bedfordshire,506.7,30,6.3,85.5
E14000950,South West Devon,545.3,7.9,80.4,68.9
E14000951,South West Hertfordshire,658.2,96.9,3.2,63.9
E14000952,South West Norfolk,477.2,84.3,19.2,49
E14000953,South West Surrey,727.9,72.6,82.6,18.7
E14000954,South West Wiltshire,479.4,75.4,9.6,4.7
E14000955,"Southampton, Itchen",461.5,62.6,29.1,71.7
E14000956,"Southampton, Test",505,26.7,80.8,72.1
E14000957,Southend West,561.9,66.2,41.6,50.9
E14000958,Southport,490.9,3,96.3,71.9
E14000959,Spelthorne,655.5,25.6,93.1,82.4
E14000960,St Albans,670.7,39.4,97.9,53.2
E14000961,St Austell and Newquay,460.9,52.5,13.3,55.3
E14000962,St Helens North,469.1,38.4,32.9,14.9
E14000963,St Helens South and Whis,459.7,90.6,50.1,98.6
E14000964,St Ives,389.2,54.5,35.5,9.4
E14000965,Stafford,538.8,25.2,48.2,43.4
E14000966,Staffordshire Moorlands,506.7,15.5,30.1,96.5
E14000967,Stalybridge and Hyde,471,17,17.7,54.2
E14000968,Stevenage,539.6,57.8,34.2,57.5
E14000969,Stockport,514.4,65.7,37.4,8
E14000970,Stockton North,465,31.7,56.2,91.3
E14000971,Stockton South,535.2,54.3,16.2,95.1
E14000972,Stoke-on-Trent Central,424.3,49.4,76.8,96.2
E14000973,Stoke-on-Trent North,398.5,72.6,84.9,67.2
E14000974,Stoke-on-Trent South,452.8,86.6,58.1,67.4
E14000975,Stone,537.3,43.5,20.7,61.5
E14000976,Stourbridge,522.8,71.1,5.3,35
E14000977,Stratford-on-Avon,535.7,12.4,33.7,22.6
E14000978,Streatham,659.6,92.3,74.7,95.6
E14000979,Stretford and Urmston,527.8,33.7,42.7,96.3
E14000980,Stroud,514.8,22.4,52.7,0
E14000981,Suffolk Coastal,523.4,92.9,95.3,17.7
E14000982,Sunderland Central,463.4,34.6,35.3,9
E14000983,Surrey Heath,625,6.5,92.6,47.3
E14000984,Sutton and Cheam,586.4,92.8,50.8,38
E14000985,Sutton Coldfield,637.7,29.1,64.4,72.2
E14000986,Tamworth,460.2,94.3,66.4,34.6
E14000987,Tatton,601.5,40.7,59.5,0
E14000988,Taunton Deane,501.6,21.8,23.3,23.2
E14000989,Telford,443.8,54.1,95.8,71.8
E14000990,Tewkesbury,545.2,69.9,57.6,20.1
E14000991,The Cotswolds,506.9,24.8,49.8,2.8
E14000992,The Wrekin,475.7,14.3,88.6,98
E14000993,Thirsk and Malton,435,43.3,67.1,65.6
E14000994,Thornbury and Yate,497.2,88,71.8,11.4
E14000995,Thurrock,554,30.1,17,54.9
E14000996,Tiverton and Honiton,460.1,70.8,59.3,49.7
E14000997,Tonbridge and Malling,593.3,92.4,42.1,58.8
E14000998,Tooting,688.7,35.8,65,85.8
E14000999,Torbay,419.7,52.7,42.8,79.8
E14001000,Torridge and West Devon,455.3,11.2,86.2,43.7
E14001001,Totnes,489.6,76.8,67,13.9
E14001002,Tottenham,478.4,81.1,55.9,10.8
E14001003,Truro and Falmouth,462.1,91.8,13,52.5
E14001004,Tunbridge Wells,647.6,64.1,92.7,42.8
E14001005,Twickenham,726.7,22,4.6,85.2
E14001006,Tynemouth,524.4,23.2,73.2,19.1
E14001007,Uxbridge and South Ruisl,593.7,71.9,0.8,36.2
E14001008,Vauxhall,574.9,96.4,16,8.9
E14001009,Wakefield,433.7,83.5,68.1,34.8
E14001010,Wallasey,473.8,22.7,30.3,92.5
E14001011,Walsall North,421.6,48.1,9.5,18.7
E14001012,Walsall South,441,6.5,36.7,6.3
E14001013,Walthamstow,526.7,89.4,9.6,51.7
E14001014,Wansbeck,449.9,57.5,16.6,32.9
E14001015,Wantage,590.4,67.4,76.4,41.1
E14001016,Warley,408.6,83.3,75.2,17.1
E14001017,Warrington North,476.6,18.9,57.9,95.7
E14001018,Warrington South,575.5,77.8,28.5,86.7
E14001019,Warwick and Leamington,562.4,7.6,88.6,15.9
E14001020,Washington and Sunderlan,428.9,1.3,86.3,55.1
E14001021,Watford,610.4,19.2,11.2,9.2
E14001022,Waveney,458.2,51.2,78.1,33
E14001023,Wealden,609.5,31.9,98.1,64.3
E14001024,Weaver Vale,513.6,78.5,17,50.7
E14001025,Wellingborough,455.9,47,2.2,97
E14001026,Wells,482.4,0.1,3.6,7.6
E14001027,Welwyn Hatfield,589.3,61.4,51.1,41.1
